50 RTE DE MARMAGNE,649930,6664787
19 R FRANCOIS GUIZOT,654369,6666698
17 R FRANCOIS GUIZOT,654363,6666694
14 R NOTRE DAME,653998,6665377
21 R FRANCOIS GUIZOT,654375,6666702
16 R FRANCOIS GUIZOT,654422,6666706
48 RTE DE MARMAGNE,649958,6664752
18 R FRANCOIS GUIZOT,654426,6666699
29 R FRANCOIS GUIZOT,654413,6666722
6 R FRANCOIS GUIZOT,654352,6666652
42 RTE DE MARMAGNE,650036,6664873
47 RTE DE MARMAGNE,650028,6664738
13 R FRANCOIS GUIZOT,654350,6666685
8 R FRANCOIS GUIZOT,654348,6666657
18 R NOTRE DAME,653985,6665382
25 R FRANCOIS GUIZOT,654388,6666711
49 RTE DE MARMAGNE,650003,6664738
8 R NOTRE DAME,654020,6665367
14 R FRANCOIS GUIZOT,654418,6666711
27 R FRANCOIS GUIZOT,654394,6666715
12 R NOTRE DAME,654004,6665374
44 RTE DE MARMAGNE,650021,6664750
53 RTE DE MARMAGNE,649952,6664739
51 RTE DE MARMAGNE,649977,6664738
1 ALL JACQUES TATI,655642,6661700
6 ALL JACQUES TATI,655648,6661744
5 ALL JACQUES TATI,655638,6661767
7 ALL JACQUES TATI,655622,6661780
3 ALL JACQUES TATI,655642,6661739
4 ALL JACQUES TATI,655648,6661735
8 ALL JACQUES TATI,655672,6661793
26 R ANTOINE DE CONDORCET,657174,6667218
36 R ANTOINE DE CONDORCET,657244,6667204
25 R ANTOINE DE CONDORCET,657171,6667228
40 R ANTOINE DE CONDORCET,657248,6667218
24 R ANTOINE DE CONDORCET,657163,6667226
19 R ANTOINE DE CONDORCET,657143,6667237
21 R ANTOINE DE CONDORCET,657151,6667240
28 R ANTOINE DE CONDORCET,657185,6667211
38 R ANTOINE DE CONDORCET,657250,6667209
27 R ANTOINE DE CONDORCET,657182,6667220
30 R ANTOINE DE CONDORCET,657212,6667198
13 R PIERRE FRESNAY,655241,6661941
17 R ANTOINE DE CONDORCET,657128,6667230
23 R ANTOINE DE CONDORCET,657159,6667236
32 R ANTOINE DE CONDORCET,657222,6667200
34 R ANTOINE DE CONDORCET,657233,6667202
29 AV DU GENERAL DE GAULLE,654803,6666386
44 AV DU GENERAL DE GAULLE,654829,6666320
36 AV DU GENERAL DE GAULLE,654818,6666292
50 AV DU GENERAL DE GAULLE,654838,6666348
27 AV DU GENERAL DE GAULLE,654822,6666380
25 AV DU GENERAL DE GAULLE,654800,6666300
52 AV DU GENERAL DE GAULLE,654850,6666361
42 AV DU GENERAL DE GAULLE,654826,6666313
54 AV DU GENERAL DE GAULLE,654847,6666369
54 AV DU GENERAL DE GAULLE,654861,6666371
46 AV DU GENERAL DE GAULLE,654831,6666328
38 AV DU GENERAL DE GAULLE,654821,6666300
52 AV DU GENERAL DE GAULLE,654844,6666360
48 AV DU GENERAL DE GAULLE,654834,6666334
40 AV DU GENERAL DE GAULLE,654824,6666306
6 AV DES PRES- LE ROI,653864,6666162
19 AV DES PRES- LE ROI,653853,6666131
1 IMP WOLFGANG MOZART,652668,6664880
8 AV DES PRES- LE ROI,653835,6666143
70 R EDOUARD VAILLANT,654466,6665449
68 R EDOUARD VAILLANT,654466,6665451
21 AV DES PRES- LE ROI,653828,6666132
2 IMP WOLFGANG MOZART,652688,6664863
151 R DE TURLY,656231,6666913
19 AV DES PRES- LE ROI,653837,6666132
149 R DE TURLY,656322,6666959
3 IMP WOLFGANG MOZART,652675,6664877
4 IMP WOLFGANG MOZART,652706,6664854
10 AV DES PRES- LE ROI,653819,6666170
7 IMP WOLFGANG MOZART,652703,6664863
6 AV DES PRES- LE ROI,653870,6666139
4 AV DES PRES- LE ROI,653889,6666168
23 AV DES PRES- LE ROI,653803,6666131
5 IMP WOLFGANG MOZART,652683,6664872
17 AV DES PRES- LE ROI,653876,6666126
8 AV DES PRES- LE ROI,653807,6666142
24 R GUY MOQUET,656470,6667760
8 R GUY MOQUET,656530,6667694
27 R PASTEUR JOHN BOST,655260,6669140
13 R GUY MOQUET,656496,6667730
16 R GUY MOQUET,656510,6667726
15 R PASTEUR JOHN BOST,655222,6669173
18 R GUY MOQUET,656495,6667742
10 R GUY MOQUET,656527,6667701
26 R GUY MOQUET,656459,6667766
17 R GUY MOQUET,656466,6667753
3 R PASTEUR JOHN BOST,655193,6669196
14 R GUY MOQUET,656516,6667720
11 R GUY MOQUET,656508,6667715
1 R PASTEUR JOHN BOST,655184,6669201
3 R PASTEUR JOHN BOST,655207,6669187
10 R PASTEUR JOHN BOST,655256,6669103
6 R PASTEUR JOHN BOST,655239,6669146
19 R PASTEUR JOHN BOST,655237,6669176
8 R PASTEUR JOHN BOST,655256,6669133
12 R GUY MOQUET,656522,6667710
9 R PASTEUR JOHN BOST,655207,6669206
25 R PASTEUR JOHN BOST,655247,6669157
9 R GUY MOQUET,656519,6667699
21 R PASTEUR JOHN BOST,655248,6669177
13 R PASTEUR JOHN BOST,655218,6669188
19 R GUY MOQUET,656450,6667762
15 R GUY MOQUET,656481,6667743
7 R GUY MOQUET,656526,6667682
4 R PASTEUR JOHN BOST,655213,6669066
10 R JACQUES COEUR,654018,6665111
6 R PAUL RIVET,655292,6667835
14 R PAUL RIVET,655313,6667804
4 BD GEORGES CLEMENCEAU,654416,6665272
18 R PAUL RIVET,655324,6667789
10 R PAUL RIVET,655302,6667820
2 R DES ALOUETTES,654060,6669660
8 R JACQUES COEUR,654029,6665140
1 R JACQUES COEUR,654052,6665166
63 R DES FAUVETTES,654471,6669245
76 R DES FAUVETTES,654453,6669315
4 R JACQUES COEUR,654042,6665162
5 R JACQUES COEUR,654026,6665119
70 R DES FAUVETTES,654462,6669292
4 R PAUL RIVET,655286,6667842
20 R PAUL RIVET,655329,6667780
54 R DES FAUVETTES,654486,6669230
16 R PAUL RIVET,655318,6667797
51 R DES FAUVETTES,654457,6669202
6 R JACQUES COEUR,654035,6665151
74 R DES FAUVETTES,654456,6669307
7 R JACQUES COEUR,654022,6665098
12 R PAUL RIVET,655308,6667812
8 R PAUL RIVET,655297,6667827
65 R DES FAUVETTES,654450,6669287
52 R DES FAUVETTES,654489,6669223
2 R JACQUES COEUR,654047,6665168
3 R JACQUES COEUR,654040,6665152
2 BD GEORGES CLEMENCEAU,654399,6665282
64 R DES FAUVETTES,654492,6669276
71 R DES FAUVETTES,654439,6669293
8 R JACQUES COEUR,653997,6665144
12 R DES ALOUETTES,654028,6669528
8 R JACQUES COEUR,654004,6665153
29 R DE LA CHAUME,654735,6669816
3 R DES PIJOLINS,655976,6662781
24 R SAMSON,654622,6664944
4 R DES PIJOLINS,655995,6662791
33 R DE LA CHAUME,654746,6669870
211 CHE DE VILLENEUVE,651093,6662375
208 CHE DE VILLENEUVE,651066,6662425
22 R SAMSON,654618,6664936
23 R SAMSON,654621,6664950
28 R SAMSON,654628,6664953
8 R DES PIJOLINS,655969,6662779
203 CHE DE VILLENEUVE,651094,6662431
21 R SAMSON,654614,6664941
1 R DES PIJOLINS,655990,6662788
10 R DES PIJOLINS,655920,6662756
209 CHE DE VILLENEUVE,651069,6662418
25 R SAMSON,654630,6664966
19 R SAMSON,654611,6664937
26 R SAMSON,654626,6664950
11 R DES PIJOLINS,655920,6662754
206 CHE DE VILLENEUVE,651085,6662435
9 R DES PIJOLINS,655939,6662763
10 R DES PIJOLINS,655956,6662772
6 R DES PIJOLINS,655983,6662785
12 R DES PIJOLINS,655935,6662763
7 R DES PIJOLINS,655952,6662769
211 CHE DE VILLENEUVE,651105,6662354
211 CHE DE VILLENEUVE,651106,6662362
201 CHE DE VILLENEUVE,651141,6662414
204 CHE DE VILLENEUVE,651105,6662448
31 R DE LA CHAUME,654740,6669842
202 CHE DE VILLENEUVE,651119,6662457
27 R DE LA CHAUME,654729,6669785
5 R DES PIJOLINS,655963,6662775
15 R DE L'HOTEL LALLEMANT,654402,6665038
14 R DE L'HOTEL LALLEMANT,654376,6665070
5 R MEROT,653655,6664125
5 R DE SAINTONGE,655582,6662782
3 R DE SAINTONGE,655591,6662786
9 R DU GRAND CHEMIN,654688,6669391
10 R DE L'HOTEL LALLEMANT,654354,6665081
12 R DE L'HOTEL LALLEMANT,654374,6665078
6 R DE SAINTONGE,655563,6662782
13 R DE L'HOTEL LALLEMANT,654380,6665068
10 R DU GRAND CHEMIN,654684,6669363
17 R DU GRAND CHEMIN,654692,6669363
8 R DU GRAND CHEMIN,654681,6669386
11 R DE L'HOTEL LALLEMANT,654371,6665092
19 R DU GRAND CHEMIN,654694,6669347
16 R DE L'HOTEL LALLEMANT,654376,6665048
13 R DU GRAND CHEMIN,654690,6669377
12 R DU GRAND CHEMIN,654686,6669344
2 R DU GRAND CHEMIN,654675,6669427
27 R DU GRAND CHEMIN,654699,6669300
9 R DE L'HOTEL LALLEMANT,654359,6665113
8 R DE L'HOTEL LALLEMANT,654357,6665111
1 R DU GRAND CHEMIN,654682,6669425
16 R DU GRAND CHEMIN,654690,6669310
21 R DU GRAND CHEMIN,654695,6669337
1 R DE SAINTONGE,655602,6662790
2 R DE SAINTONGE,655592,6662793
8 R DE SAINTONGE,655554,6662779
18 R DU GRAND CHEMIN,654693,6669293
4 R DE SAINTONGE,655580,6662788
6 R MEROT,653636,6664132
26 CHE DES MALUETTES,654284,6663510
16 CHE DES MALUETTES,654265,6663562
22 CHE DES MALUETTES,654277,6663532
10 CHE DES MALUETTES,654250,6663568
7 CHE DES MALUETTES,654292,6663493
14 CHE DES MALUETTES,654261,6663569
196 R LOUIS MALLET,651823,6664826
19 R LOUIS DELAMARRE,656292,6667795
20 CHE DES MALUETTES,654273,6663544
24 CHE DES MALUETTES,654281,6663522
44 R DES CASTORS,652610,6664042
19 R LOUIS DELAMARRE,656278,6667782
36 R DES CASTORS,652621,6664082
38 R DES CASTORS,652614,6664080
19 R LOUIS DELAMARRE,656299,6667802
26 CHE DES MALUETTES,654290,6663488
19 R LOUIS DELAMARRE,656285,6667789
4 CHE DES MALUETTES,654229,6663588
26 CHE DES MALUETTES,654268,6663413
1 CHE DES MALUETTES,654283,6663530
26 CHE DES MALUETTES,654296,6663463
26 CHE DES MALUETTES,654298,6663438
200 R LOUIS MALLET,651803,6664828
7 CHE DES MALUETTES,654296,6663479
5 CHE DES MALUETTES,654288,6663506
18 CHE DES MALUETTES,654269,6663553
40 R DES CASTORS,652612,6664073
155 R LOUIS MALLET,651823,6664814
32 R DES CASTORS,652631,6664073
6 CHE DES MALUETTES,654251,6663589
42 R DES CASTORS,652611,6664058
34 R DES CASTORS,652630,6664081
3 CHE DES MALUETTES,654287,6663516
1 R GASTON WIMBEE,654380,6666473
7 R GASTON WIMBEE,654354,6666436
4 R GASTON WIMBEE,654365,6666462
11 R GASTON WIMBEE,654336,6666412
5 R GASTON WIMBEE,654362,6666448
3 R GASTON WIMBEE,654371,6666460
9 R GASTON WIMBEE,654345,6666424
8 R GASTON WIMBEE,654349,6666439
6 R GASTON WIMBEE,654358,6666452
60 AV DE DUN-SUR-AURON,655530,6663436
58 AV DE DUN-SUR-AURON,655523,6663444
71 R DU GRAND CHEMIN,654806,6668856
70 AV DE DUN-SUR-AURON,655555,6663405
109 R DE LAZENAY,654487,6662888
109 R DE LAZENAY,654434,6662881
64 AV DE DUN-SUR-AURON,655524,6663408
109 R DE LAZENAY,654470,6662884
2 AV SALVADOR ALLENDE,654611,6662853
69 R DU GRAND CHEMIN,654801,6668878
107 R DE LAZENAY,654521,6662905
68 AV DE DUN-SUR-AURON,655548,6663413
62 AV DE DUN-SUR-AURON,655537,6663426
107 R DE LAZENAY,654483,6662897
10 R CHARLES BROWN,652265,6665145
18 R CHARLES BROWN,652201,6665162
56 R CHARLES BROWN,652380,6665101
51 R JEAN BAPTISTE COROT,655467,6662205
24 CHE DE LA FOLIE BATON,657087,6664357
40 R JEAN BAPTISTE COROT,655467,6662260
18 CHE DE LA FOLIE BATON,657078,6664416
49 R JEAN BAPTISTE COROT,655475,6662189
36 R JEAN BAPTISTE COROT,655482,6662205
55 R JEAN BAPTISTE COROT,655457,6662230
57 R JEAN BAPTISTE COROT,655461,6662249
42 R JEAN BAPTISTE COROT,655472,6662283
59 R JEAN BAPTISTE COROT,655465,6662272
14 CHE DE LA FOLIE BATON,657070,6664455
22 CHE DE LA FOLIE BATON,657084,6664375
12 CHE DE LA FOLIE BATON,657066,6664476
38 R JEAN BAPTISTE COROT,655479,6662236
16 CHE DE LA FOLIE BATON,657074,6664434
61 R JEAN BAPTISTE COROT,655470,6662290
53 R JEAN BAPTISTE COROT,655448,6662209
20 CHE DE LA FOLIE BATON,657058,6664388
26 CHE DE LA FOLIE BATON,657090,6664335
15 R VIOLLET LE DUC,652384,6664546
14 R FERREE,655216,6669377
19 R VIOLLET LE DUC,652406,6664539
29 R FERREE,655251,6669378
27 R FERREE,655230,6669381
37 R FERREE,655270,6669374
21 R VIOLLET LE DUC,652395,6664532
21 R FERREE,655198,6669378
35 R FERREE,655260,6669399
17 R VIOLLET LE DUC,652407,6664541
12 R FERREE,655205,6669375
17 R FERREE,655181,6669397
21 R VIOLLET LE DUC,652367,6664498
31 R FERREE,655259,6669376
9 R VIOLLET LE DUC,652374,6664531
18 R FERREE,655260,6669371
13 R VIOLLET LE DUC,652367,6664547
16 R FERREE,655233,6669376
11 R VIOLLET LE DUC,652357,6664544
4 R DE BELLEVUE,653459,6663422
8 R DE BELLEVUE,653441,6663426
19 R DE BELLEVUE,653385,6663433
48 R DE BELLEVUE,653213,6663470
18 R DE BELLEVUE,653390,6663436
20 R DE BELLEVUE,653371,6663439
34 R DE BELLEVUE,653273,6663458
13 R DE BELLEVUE,653434,6663424
48 R DE BELLEVUE,653203,6663472
25 R DE BELLEVUE,653352,6663439
23 R DE BELLEVUE,653364,6663437
31 R DE BELLEVUE,653310,6663448
41 R DE BELLEVUE,653250,6663459
22 R DE BELLEVUE,653358,6663442
6 R DE BELLEVUE,653449,6663424
10 R DE BELLEVUE,653428,6663428
44 R DE BELLEVUE,653233,6663466
48 R DE BELLEVUE,653189,6663474
45 R DE BELLEVUE,653212,6663466
34 R DE BELLEVUE,653279,6663457
9 R DE BELLEVUE,653455,6663420
12 R DE BELLEVUE,653418,6663442
29 R DE BELLEVUE,653326,6663444
47 R DE BELLEVUE,653201,6663468
15 R DE BELLEVUE,653422,6663426
43 R DE BELLEVUE,653228,6663463
37 R DE BELLEVUE,653284,6663453
54 R DE BELLEVUE,653154,6663481
29 R DE BELLEVUE,653313,6663416
18 R DE BELLEVUE,653381,6663437
10 R DE BELLEVUE,653422,6663429
49 R DE BELLEVUE,653186,6663472
38 R DE BELLEVUE,653257,6663461
53 R DE BELLEVUE,653143,6663481
56 R DE BELLEVUE,653141,6663484
15 R DE BELLEVUE,653409,6663428
40 R DE BELLEVUE,653257,6663498
51 R DE BELLEVUE,653161,6663477
32 R DE BELLEVUE,653296,6663454
39 R DE BELLEVUE,653269,6663456
46 R DE BELLEVUE,653223,6663468
16 R DE BELLEVUE,653398,6663434
30 R DE BELLEVUE,653310,6663451
11 R DE BELLEVUE,653447,6663421
50 R DE BELLEVUE,653176,6663477
52 R DE BELLEVUE,653166,6663479
55 R DE BELLEVUE,653127,6663484
36 R DE BELLEVUE,653266,6663460
27 R DE BELLEVUE,653340,6663442
24 R DE BELLEVUE,653343,6663444
93 CHE DES PREBENDES,655277,6665457
14 R DE BELLEVUE,653407,6663432
33 R DE BELLEVUE,653304,6663449
17 R DE BELLEVUE,653397,6663431
21 R DE BELLEVUE,653375,6663435
28 R DE BELLEVUE,653320,6663449
26 R DE BELLEVUE,653330,6663447
42 R DE BELLEVUE,653241,6663464
45 R LOUIS MALLET,653336,6664518
33 CHE DES PREBENDES,654866,6665251
49 R LOUIS MALLET,653337,6664518
105 R DIDEROT,653129,6663581
72 R DIDEROT,653150,6663639
105 R DIDEROT,653133,6663589
95 R DIDEROT,653164,6663649
103 R DIDEROT,653138,6663598
72 R DIDEROT,653145,6663629
78 R DIDEROT,653128,6663595
35 CHE DES PREBENDES,654896,6665265
38 CHE DES PREBENDES,654866,6665247
74 R DIDEROT,653140,6663618
72 R DIDEROT,653161,6663659
76 R DIDEROT,653134,6663606
40 CHE DES PREBENDES,654895,6665262
101 R DIDEROT,653142,6663606
99 R DIDEROT,653146,6663615
51 R LOUIS MALLET,653329,6664522
91 R DIDEROT,653170,6663664
27 CHE DES PREBENDES,654859,6665220
180 RTE DE LA CHAPELLE,651313,6664118
14 R MATHIAS PONCET DE LA RIVIERE,656343,6664641
12 R MATHIAS PONCET DE LA RIVIERE,656342,6664630
229 RTE DE LA CHAPELLE,651344,6664107
123 CHE DE VILLENEUVE,651644,6662780
136 CHE DE VILLENEUVE,651620,6662791
231 RTE DE LA CHAPELLE,651333,6664106
125 CHE DE VILLENEUVE,651630,6662770
5 ALL CHARLES MERYON,655404,6662182
134 CHE DE VILLENEUVE,651631,6662799
7 ALL CHARLES MERYON,655426,6662168
7 R MATHIAS PONCET DE LA RIVIERE,656338,6664618
16 R MATHIAS PONCET DE LA RIVIERE,656343,6664662
3 ALL CHARLES MERYON,655399,6662199
10 ALL CHARLES MERYON,655410,6662144
9 R MATHIAS PONCET DE LA RIVIERE,656339,6664636
10 R MATHIAS PONCET DE LA RIVIERE,656342,6664614
8 R MATHIAS PONCET DE LA RIVIERE,656342,6664587
13 R MATHIAS PONCET DE LA RIVIERE,656339,6664668
7 R MATHIAS PONCET DE LA RIVIERE,656292,6664635
6 R MATHIAS PONCET DE LA RIVIERE,656340,6664574
3 R MATHIAS PONCET DE LA RIVIERE,656336,6664595
14 R MATHIAS PONCET DE LA RIVIERE,656361,6664651
5 R MATHIAS PONCET DE LA RIVIERE,656338,6664605
11 ALL CHARLES MERYON,655438,6662149
4 R MATHIAS PONCET DE LA RIVIERE,656339,6664566
132 CHE DE VILLENEUVE,651648,6662836
130 CHE DE VILLENEUVE,651666,6662820
22 R MATHIAS PONCET DE LA RIVIERE,656345,6664702
20 R MATHIAS PONCET DE LA RIVIERE,656345,6664694
178 RTE DE LA CHAPELLE,651354,6664162
6 ALL CHARLES MERYON,655400,6662178
12 ALL CHARLES MERYON,655421,6662148
3 R LOUIS LOUCHEUR,654468,6666805
3 R MATHIAS PONCET DE LA RIVIERE,656292,6664589
11 R MATHIAS PONCET DE LA RIVIERE,656339,6664649
1 ALL CHARLES MERYON,655393,6662216
1 R MATHIAS PONCET DE LA RIVIERE,656330,6664580
18 R MATHIAS PONCET DE LA RIVIERE,656343,6664681
138 CHE DE VILLENEUVE,651598,6662778
126 CHE DE VILLENEUVE,651699,6662841
4 ALL CHARLES MERYON,655394,6662196
117 CHE DE VILLENEUVE,651693,6662810
128 CHE DE VILLENEUVE,651684,6662831
8 ALL CHARLES MERYON,655407,6662155
119 CHE DE VILLENEUVE,651679,6662801
2 ALL CHARLES MERYON,655388,6662214
2 R MATHIAS PONCET DE LA RIVIERE,656350,6664554
227 RTE DE LA CHAPELLE,651371,6664074
127 CHE DE VILLENEUVE,651602,6662761
9 ALL CHARLES MERYON,655436,6662159
26 CHE DES GATIS,654384,6669229
22 CHE DES GATIS,654400,6669251
5 CHE DES GATIS,654417,6669277
12 CHE DES GATIS,654406,6669303
3 CHE DES GATIS,654421,6669284
20 CHE DES GATIS,654409,6669266
30 CHE DES GATIS,654195,6669204
24 CHE DES GATIS,654387,6669234
14 CHE DES GATIS,654406,6669289
12 CHE DES GATIS,654386,6669326
9 CHE DES GATIS,654397,6669242
8 CHE DES GATIS,654427,6669306
18 CHE DES GATIS,654396,6669279
11 CHE DES GATIS,654389,6669231
4 CHE DES GATIS,654440,6669338
16 CHE DES GATIS,654404,6669286
24 CHE DES GATIS,654394,6669242
10 CHE DES GATIS,654424,6669300
6 CHE DES GATIS,654430,6669314
28 CHE DES GATIS,654376,6669222
84 BD DU MARECHAL JOFFRE,654401,6663800
35 BD DU MARECHAL JOFFRE,654424,6663788
78 BD DU MARECHAL JOFFRE,654439,6663808
80 BD DU MARECHAL JOFFRE,654427,6663805
68 BD DU MARECHAL JOFFRE,654491,6663818
24 R NEWTON,656623,6666515
29 BD DU MARECHAL JOFFRE,654469,6663796
31 BD DU MARECHAL JOFFRE,654446,6663792
29 BD DU MARECHAL JOFFRE,654482,6663799
72 BD DU MARECHAL JOFFRE,654474,6663814
37 BD DU MARECHAL JOFFRE,654412,6663785
74 BD DU MARECHAL JOFFRE,654464,6663812
25 BD DU MARECHAL JOFFRE,654504,6663804
26 R NEWTON,656600,6666537
27 BD DU MARECHAL JOFFRE,654494,6663802
82 BD DU MARECHAL JOFFRE,654415,6663803
33 BD DU MARECHAL JOFFRE,654435,6663790
4 CHE DE VILLENEUVE,652526,6663376
10 R JEAN DE MONTIGNY,653923,6664473
4 R JEAN DE MONTIGNY,653942,6664448
6 R JEAN DE MONTIGNY,653934,6664458
1 R JEAN DE MONTIGNY,653946,6664438
3 R JEAN DE MONTIGNY,653939,6664447
16 R JEAN DE MONTIGNY,653906,6664492
2 R JEAN DE MONTIGNY,653949,6664438
9 R JEAN DE MONTIGNY,653921,6664470
5 R JEAN DE MONTIGNY,653932,6664456
12 R JEAN DE MONTIGNY,653914,6664485
18 R JEAN DE MONTIGNY,653895,6664485
3 R JEAN DE MONTIGNY,653928,6664461
8 ALL CHARLES DARWIN,657098,6667608
5 ALL CHARLES DARWIN,657099,6667629
137 AV DE SAINT-AMAND,653401,6662548
2 ALL CHARLES DARWIN,657055,6667591
6 ALL CHARLES DARWIN,657087,6667604
5 R CALVIN,654278,6665336
2 ALL CHARLES DARWIN,657066,6667596
114 AV FRANCOIS MITTERRAND,657310,6664955
139 AV DE SAINT-AMAND,653400,6662523
137 AV DE SAINT-AMAND,653420,6662542
3 ALL CHARLES DARWIN,657087,6667623
3 R CALVIN,654271,6665333
10 ALL CHARLES DARWIN,657107,6667612
4 ALL CHARLES DARWIN,657078,6667600
135 AV DE SAINT-AMAND,653402,6662561
7 R CALVIN,654289,6665342
225 R DE LA ROTTEE,655093,6661942
26 R DE LA SENTE AUX LOUPS,654709,6667147
28 R DE LA SENTE AUX LOUPS,654721,6667155
23 R DE LA SENTE AUX LOUPS,654716,6667168
21 R DE LA SENTE AUX LOUPS,654710,6667164
25 R DE LA SENTE AUX LOUPS,654722,6667172
227 R DE LA ROTTEE,655043,6661946
37 R DANTON,655104,6669372
16 R DANTON,655117,6669356
91 R LOUIS BILLANT,654408,6667537
91 R LOUIS BILLANT,654392,6667523
18 R DANTON,655113,6669366
91 R LOUIS BILLANT,654444,6667569
91 R LOUIS BILLANT,654462,6667585
20 R DANTON,655110,6669374
91 R LOUIS BILLANT,654403,6667559
35 R DANTON,655107,6669360
91 R LOUIS BILLANT,654361,6667534
15 R JEAN FOUQUET,655094,6662374
43 R JEAN FOUQUET,655191,6662480
37 R JEAN FOUQUET,655154,6662475
55 R COLBERT,654518,6663528
3 CRS DU TEMPLE,654787,6669454
19 R JEAN FOUQUET,655068,6662353
45 R JEAN FOUQUET,655200,6662465
4 R YVES MONTAND,655322,6661710
31 R JEAN FOUQUET,655117,6662430
6 R JEAN FOUQUET,655178,6662407
4 R JEAN FOUQUET,655199,6662413
63 R COLBERT,654478,6663520
35 R JEAN FOUQUET,655143,6662462
8 R JEAN FOUQUET,655157,6662400
11 R JEAN FOUQUET,655132,6662385
40 R COLBERT,654518,6663534
3 R JEAN FOUQUET,655210,6662410
27 R JEAN FOUQUET,655090,6662400
41 R JEAN FOUQUET,655179,6662485
16 R JEAN FOUQUET,655148,6662458
6 R YVES MONTAND,655323,6661739
53 R COLBERT,654526,6663530
65 R COLBERT,654462,6663521
57 R COLBERT,654508,6663524
5 CRS DU TEMPLE,654756,6669447
17 R JEAN FOUQUET,655076,6662368
20 R JEAN FOUQUET,655186,6662446
25 R JEAN FOUQUET,655078,6662386
14 R JEAN FOUQUET,655134,6662442
8 R YVES MONTAND,655324,6661763
13 R JEAN FOUQUET,655113,6662380
2 R YVES MONTAND,655322,6661697
33 R JEAN FOUQUET,655130,6662445
9 R JEAN FOUQUET,655152,6662392
7 R JEAN FOUQUET,655170,6662398
61 R COLBERT,654489,6663519
9 R YVES MONTAND,655319,6661777
1 CRS DU TEMPLE,654780,6669461
9 CRS DU TEMPLE,654791,6669438
23 R JEAN FOUQUET,655068,6662373
18 R JEAN FOUQUET,655173,6662472
39 R JEAN FOUQUET,655167,6662484
10 R YVES MONTAND,655324,6661783
51 R COLBERT,654536,6663534
10 R JEAN FOUQUET,655108,6662396
3 R YVES MONTAND,655318,6661725
7 R YVES MONTAND,655318,6661760
5 R YVES MONTAND,655318,6661741
12 R JEAN FOUQUET,655121,6662425
21 R JEAN FOUQUET,655064,6662364
59 R COLBERT,654498,6663521
42 R COLBERT,654483,6663526
29 R JEAN FOUQUET,655104,6662416
38 R COLBERT,654478,6663614
3 CRS DU TEMPLE,654778,6669424
7 CRS DU TEMPLE,654760,6669447
47 R JEAN FOUQUET,655207,6662449
5 R JEAN FOUQUET,655190,6662404
5 COUR SAINT-FRANCOIS,653818,6664816
90 CHE DE VILLENEUVE,651990,6663017
1 COUR SAINT-FRANCOIS,653841,6664834
88 CHE DE VILLENEUVE,652004,6663026
7 COUR SAINT-FRANCOIS,653800,6664815
84 RTE DES COULANGIS,654384,6668132
55 R EDOUARD VAILLANT,654384,6665432
3 R RACINE,655307,6663871
52 R EDOUARD VAILLANT,654441,6665404
24 CHE DE L'ECLUSE,650140,6665058
10 R RACINE,655324,6663837
8 R RACINE,655314,6663849
5 R RACINE,655328,6663843
4 R RACINE,655298,6663870
82 RTE DES COULANGIS,654398,6668162
82 RTE DES COULANGIS,654395,6668156
55 R EDOUARD VAILLANT,654435,6665408
7 R RACINE,655334,6663835
54 R EDOUARD VAILLANT,654444,6665408
6 R RACINE,655306,6663860
11 R RACINE,655360,6663818
9 R RACINE,655344,6663823
2 R RACINE,655290,6663880
58 R EDOUARD VAILLANT,654450,6665419
12 R RACINE,655335,6663824
3 R RACINE,655331,6663872
26 CHE DE L'ECLUSE,650140,6665068
56 R EDOUARD VAILLANT,654465,6665407
55 R EDOUARD VAILLANT,654439,6665415
53 R EDOUARD VAILLANT,654431,6665398
1 R RACINE,655299,6663880
56 R EDOUARD VAILLANT,654448,6665414
84 RTE DES COULANGIS,654387,6668139
48 R EDOUARD VAILLANT,654438,6665397
190 R DE LAZENAY,654741,6662068
193 R DE LAZENAY,654748,6662070
31 CHE DE BEL AIR,653382,6663693
152 CHE DE BLET,656452,6662375
22 AV JEAN JAURES,653957,6665484
191 R DE LAZENAY,654766,6662112
33 CHE DE BEL AIR,653381,6663705
187 R DE LAZENAY,654726,6662142
29 CHE DE BEL AIR,653381,6663680
188 R DE LAZENAY,654736,6662085
16 AV JEAN JAURES,653954,6665465
189 R DE LAZENAY,654730,6662126
4 AV PIERRE SEMARD,654562,6666050
186 R DE LAZENAY,654727,6662118
54 AV ARNAUD DE VOGUE,655014,6666287
63 R DES MESANGES,654177,6668812
6 PL HENRI MIRPIED,653946,6665326
45 AV ARNAUD DE VOGUE,654991,6666282
116 R DES MESANGES,654181,6668808
11 PL HENRI MIRPIED,653905,6665319
108 R DES MESANGES,654139,6668793
11 PL HENRI MIRPIED,653912,6665318
61 R DES MESANGES,654150,6668801
110 R DES MESANGES,654152,6668795
3 AV LOUIS XI,653645,6664570
9 PL HENRI MIRPIED,653918,6665316
114 R DES MESANGES,654169,6668801
52 AV ARNAUD DE VOGUE,655009,6666284
41 AV ARNAUD DE VOGUE,654973,6666271
61 AV ARNAUD DE VOGUE,655054,6666328
37 AV ARNAUD DE VOGUE,654950,6666256
8 PL HENRI MIRPIED,653943,6665334
10 PL HENRI MIRPIED,653940,6665344
106 R DES MESANGES,654129,6668794
112 R DES MESANGES,654162,6668798
1 PL MALUS,654938,6664674
